id,name,type_id/id,addition,phrase,notes
phrase.phrase_R,R,phrase.product_phrase_type_X,1,REPROTOXISCH,
phrase.phrase_K1,K1,phrase.product_phrase_type_X,0,Kankerverwekkend,Registreren
phrase.phrase_H200,H200,phrase.product_phrase_type_H,0,Instabiele ontplofbare stof.,
phrase.phrase_H201,H201,phrase.product_phrase_type_H,0,Ontplofbare stof; gevaar voor massa-explosie.,
phrase.phrase_H202,H202,phrase.product_phrase_type_H,0,Ontplofbare stof, ernstig gevaar voor scherfwerking.,
phrase.phrase_H203,H203,phrase.product_phrase_type_H,0,Ontplofbare stof; gevaar voor brand, luchtdrukwerking of scherfwerking.,
phrase.phrase_H204,H204,phrase.product_phrase_type_H,0,Gevaar voor brand of scherfwerking.,
phrase.phrase_H205,H205,phrase.product_phrase_type_H,0,Gevaar voor massa-explosie bij brand.,
phrase.phrase_H220,H220,phrase.product_phrase_type_H,0,Zeer licht ontvlambaar gas.,
phrase.phrase_H221,H221,phrase.product_phrase_type_H,0,Ontvlambaar gas. ,
phrase.phrase_H222,H222,phrase.product_phrase_type_H,0,Zeer licht ontvlambare aerosol.,
phrase.phrase_H223,H223,phrase.product_phrase_type_H,0,Ontvlambare aerosol.,
phrase.phrase_H224,H224,phrase.product_phrase_type_H,0,Zeer licht ontvlambare vloeistof en damp,
phrase.phrase_H225,H225,phrase.product_phrase_type_H,0,Licht ontvlambare vloeistof en damp.,
phrase.phrase_H226,H226,phrase.product_phrase_type_H,0,Ontvlambare vloeistof en damp.,
phrase.phrase_H228,H228,phrase.product_phrase_type_H,0,Ontvlambare vaste stof.,
phrase.phrase_H240,H240,phrase.product_phrase_type_H,0,Ontploffingsgevaar bij verwarming.,
phrase.phrase_H241,H241,phrase.product_phrase_type_H,0,Brand- of ontploffingsgevaar bij verwarming.,
phrase.phrase_H242,H242,phrase.product_phrase_type_H,0,Brandgevaar bij verwarming.,
phrase.phrase_H250,H250,phrase.product_phrase_type_H,0,Vat spontaan vlam bij blootstelling aan lucht.,
phrase.phrase_H251,H251,phrase.product_phrase_type_H,0,Vatbaar voor zelfverhitting: kan vlam vatten.,
phrase.phrase_H252,H252,phrase.product_phrase_type_H,0,In grote hoeveelheden vatbaar voor zelfverhitting; kan vlam vatten.,
phrase.phrase_H260,H260,phrase.product_phrase_type_H,0,In contact met water komen ontvlambare gassen vrij die spontaan kunnen ontbranden.,
phrase.phrase_H261,H261,phrase.product_phrase_type_H,0,In contact met water komen ontvlambare gassen vrij.,
phrase.phrase_H270,H270,phrase.product_phrase_type_H,0,Kan brand veroorzaken of bevorderen; oxiderend.,
phrase.phrase_H271,H271,phrase.product_phrase_type_H,0,Kan brand of ontploffingen veroorzaken; sterk oxiderend.,
phrase.phrase_H272,H272,phrase.product_phrase_type_H,0,Kan brand bevorderen; oxiderend.,
phrase.phrase_H280,H280,phrase.product_phrase_type_H,0,Bevat gas onder druk; kan ontploffen bij verwarming.,
phrase.phrase_H281,H281,phrase.product_phrase_type_H,0,Bevat sterk gekoeld gas; kan cryogene brandwonden of letsel veroorzaken.,
phrase.phrase_H290,H290,phrase.product_phrase_type_H,0,Kan bijtend zijn voor metalen.,
phrase.phrase_H300,H300,phrase.product_phrase_type_H,0,Dodelijk bij inslikken.,
phrase.phrase_H301,H301,phrase.product_phrase_type_H,0,Giftig bij inslikken.,
phrase.phrase_H302,H302,phrase.product_phrase_type_H,0,Schadelijk bij inslikken.,
phrase.phrase_H304,H304,phrase.product_phrase_type_H,0,Kan dodelijk zijn als de stof bij inslikken in de luchtwegen terechtkomt.,
phrase.phrase_H310,H310,phrase.product_phrase_type_H,0,Dodelijk bij contact met de huid.,
phrase.phrase_H311,H311,phrase.product_phrase_type_H,0,Giftig bij contact met de huid.,
phrase.phrase_H312,H312,phrase.product_phrase_type_H,0,Schadelijk bij contact met de huid.,
phrase.phrase_H314,H314,phrase.product_phrase_type_H,0,Veroorzaakt ernstige brandwonden en oogletsel.,
phrase.phrase_H315,H315,phrase.product_phrase_type_H,0,Veroorzaakt huidirritatie.,
phrase.phrase_H317,H317,phrase.product_phrase_type_H,0,Kan een allergische huidreactie veroorzaken.,
phrase.phrase_H318,H318,phrase.product_phrase_type_H,0,Veroorzaakt ernstig oogletsel.,
phrase.phrase_H319,H319,phrase.product_phrase_type_H,0,Veroorzaakt ernstige oogirritatie.,
phrase.phrase_H330,H330,phrase.product_phrase_type_H,0,Dodelijk bij inademing.,
phrase.phrase_H331,H331,phrase.product_phrase_type_H,0,Giftig bij inademing.,
phrase.phrase_H332,H332,phrase.product_phrase_type_H,0,Schadelijk bij inademing.,
phrase.phrase_H334,H334,phrase.product_phrase_type_H,0,Kan bij inademing allergie- of astmasymptomen of ademhalingsmoeilijkheden veroorzaken.,
phrase.phrase_H335,H335,phrase.product_phrase_type_H,0,Kan irritatie van de luchtwegen veroorzaken.,
phrase.phrase_H336,H336,phrase.product_phrase_type_H,0,Kan slaperigheid of duizeligheid veroorzaken.,
phrase.phrase_H340,H340,phrase.product_phrase_type_H,0,Kan genetische schade veroorzaken...,
phrase.phrase_H341,H341,phrase.product_phrase_type_H,0,Verdacht van het veroorzaken van genetische schade ...,
phrase.phrase_H350,H350,phrase.product_phrase_type_H,0,Kan kanker veroorzaken...,
phrase.phrase_H351,H351,phrase.product_phrase_type_H,0,Verdacht van het veroorzaken van kanker...,
phrase.phrase_H360,H360,phrase.product_phrase_type_H,0,Kan de vruchtbaarheid of het ongeboren kind schaden...,
phrase.phrase_H361,H361,phrase.product_phrase_type_H,0,Kan mogelijks de vruchtbaarheid of het ongeboren kind schaden ,
phrase.phrase_H362,H362,phrase.product_phrase_type_H,0,Kan schadelijk zijn via borstvoeding.,
phrase.phrase_H370,H370,phrase.product_phrase_type_H,0,Veroorzaakt schade aan organen...,
phrase.phrase_H371,H371,phrase.product_phrase_type_H,0,Kan schade aan organen veroorzaken ...,
phrase.phrase_H372,H372,phrase.product_phrase_type_H,0,Veroorzaakt schade aan organen...,
phrase.phrase_H373,H373,phrase.product_phrase_type_H,0,Kan schade aan organen veroorzaken...,
phrase.phrase_H400,H400,phrase.product_phrase_type_H,0,Zeer giftig voor in het water levende organismen.,
phrase.phrase_H410,H410,phrase.product_phrase_type_H,0,Zeer giftig voor in het water levende organismen, met langdurige gevolgen.,
phrase.phrase_H411,H411,phrase.product_phrase_type_H,0,Giftig voor in het water levende organismen, met langdurige gevolgen.,
phrase.phrase_H412,H412,phrase.product_phrase_type_H,0,Schadelijk voor in het water levende organismen, met langdurige gevolgen.,
phrase.phrase_H413,H413,phrase.product_phrase_type_H,0,Kan langdurige schadelijke gevolgen voor in het water levende organismen hebben.,
phrase.phrase_P101,P101,phrase.product_phrase_type_P,0,Bij het inwinnen van medisch advies, de verpakking of het etiket ter beschikking houden.,
phrase.phrase_P102,P102,phrase.product_phrase_type_P,0,Buiten het bereik van kinderen houden.,
phrase.phrase_P103,P103,phrase.product_phrase_type_P,0,Alvorens te gebruiken, het etiket lezen.,
phrase.phrase_P201,P201,phrase.product_phrase_type_P,0,Alvorens te gebruiken de speciale aanwijzingen raadplegen.,
phrase.phrase_P202,P202,phrase.product_phrase_type_P,0,Pas gebruiken nadat u alle veiligheidsvoorschriften gelezen en begrepen heeft,
phrase.phrase_P210,P210,phrase.product_phrase_type_P,0,Verwijderd houden van warmte/vonken/open vuur/hete oppervlakken. — Niet roken.,
phrase.phrase_P211,P211,phrase.product_phrase_type_P,0,Niet in een open vuur of op andere ontstekingsbronnen spuiten.,
phrase.phrase_P220,P220,phrase.product_phrase_type_P,0,Van kleding/…/brandbare stoffen verwijderd houden/bewaren.,
phrase.phrase_P221,P221,phrase.product_phrase_type_P,0,Vermenging met brandbare stoffen… absoluut vermijden.,
phrase.phrase_P222,P222,phrase.product_phrase_type_P,0,Contact met de lucht vermijden.,
phrase.phrase_P230,P230,phrase.product_phrase_type_P,0,Vochtig houden met…,
phrase.phrase_P231,P231,phrase.product_phrase_type_P,0,Onder inert gas werken.,
phrase.phrase_P223,P223,phrase.product_phrase_type_P,0,Contact met water vermijden in verband met een heftige reactie en een mogelijke wolkbrand.,
phrase.phrase_P232,P232,phrase.product_phrase_type_P,0,Tegen vocht beschermen.,
phrase.phrase_P233,P233,phrase.product_phrase_type_P,0,In goed gesloten verpakking bewaren.,
phrase.phrase_P234,P234,phrase.product_phrase_type_P,0,Uitsluitend in de oorspronkelijke verpakking bewaren.,
phrase.phrase_P235,P235,phrase.product_phrase_type_P,0,Koel bewaren.,
phrase.phrase_P241,P241,phrase.product_phrase_type_P,0,Explosieveilige elektrische/ventilatie-/verlichtings-/…apparatuur gebruiken.,
phrase.phrase_P242,P242,phrase.product_phrase_type_P,0,Uitsluitend vonkvrij gereedschap gebruiken.,
phrase.phrase_P243,P243,phrase.product_phrase_type_P,0,Voorzorgsmaatregelen treffen tegen ontladingen van statische elektriciteit.,
phrase.phrase_P244,P244,phrase.product_phrase_type_P,0,Reduceerventielen vrij van olie en vet houden,
phrase.phrase_P250,P250,phrase.product_phrase_type_P,0,Malen/schokken/…/wrijving vermijden.,
phrase.phrase_P251,P251,phrase.product_phrase_type_P,0,Houder onder druk: ook na gebruik niet doorboren of verbranden.,
phrase.phrase_P260,P260,phrase.product_phrase_type_P,0,Stof/rook/gas/nevel/damp/spuitnevel niet inademen.,
phrase.phrase_P261,P261,phrase.product_phrase_type_P,0,Inademing van stof/rook/gas/nevel/damp/spuitnevel vermijden.,
phrase.phrase_P262,P262,phrase.product_phrase_type_P,0,Contact met de ogen, de huid of de kleding vermijden.,
phrase.phrase_P263,P263,phrase.product_phrase_type_P,0,Bij zwangerschap of borstvoeding aanraking vermijden.,
phrase.phrase_P264,P264,phrase.product_phrase_type_P,0,Na het werken met dit product … grondig wassen.,
phrase.phrase_P270,P270,phrase.product_phrase_type_P,0,Niet eten, drinken of roken tijdens het gebruik van dit product.,
phrase.phrase_P271,P271,phrase.product_phrase_type_P,0,Alleen buiten of in een goed geventileerde ruimte gebruiken.,
phrase.phrase_P272,P272,phrase.product_phrase_type_P,0,Verontreinigde werkkleding mag de werkruimte niet verlaten.,
phrase.phrase_P273,P273,phrase.product_phrase_type_P,0,Voorkom lozing in het milieu.,
phrase.phrase_P280,P280,phrase.product_phrase_type_P,0,Beschermende handschoenen/beschermende kleding/oogbescherming/gelaatsbescherming dragen.,
phrase.phrase_P281,P281,phrase.product_phrase_type_P,0,De nodige persoonlijke beschermingsuitrusting gebruiken.,
phrase.phrase_P282,P282,phrase.product_phrase_type_P,0,Koude-isolerende handschoenen/gelaatsbescherming/oogbescherming dragen.,
phrase.phrase_P283,P283,phrase.product_phrase_type_P,0,Vuur/vlambestendige/brandwerende kleding dragen.,
phrase.phrase_P284,P284,phrase.product_phrase_type_P,0,Adembescherming dragen.,
phrase.phrase_P285,P285,phrase.product_phrase_type_P,0,Bij ontoereikende ventilatie een geschikte adembescherming dragen.,
phrase.phrase_P301,P301,phrase.product_phrase_type_P,0,NA INSLIKKEN: ...,
phrase.phrase_P302,P302,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID: ...,
phrase.phrase_P303,P303,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID (of het haar):...,
phrase.phrase_P304,P304,phrase.product_phrase_type_P,0,NA INADEMING: ...,
phrase.phrase_P305,P305,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE OGEN: ...,
phrase.phrase_P306,P306,phrase.product_phrase_type_P,0,NA MORSEN OP KLEDING: ...,
phrase.phrase_P307,P307,phrase.product_phrase_type_P,0,NA blootstelling: ...,
phrase.phrase_P308,P308,phrase.product_phrase_type_P,0,NA (mogelijke) blootstelling: ...,
phrase.phrase_P309,P309,phrase.product_phrase_type_P,0,NA blootstelling of bij onwel voelen: ...,
phrase.phrase_P310,P310,phrase.product_phrase_type_P,0,Onmiddellijk een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P311,P311,phrase.product_phrase_type_P,0,Een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P312,P312,phrase.product_phrase_type_P,0,Bij onwel voelen een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P313,P313,phrase.product_phrase_type_P,0,Een arts raadplegen.,
phrase.phrase_P314,P314,phrase.product_phrase_type_P,0,Bij onwel voelen een arts raadplegen.,
phrase.phrase_P315,P315,phrase.product_phrase_type_P,0,Onmiddellijk een arts raadplegen.,
phrase.phrase_P320,P320,phrase.product_phrase_type_P,0,Specifieke behandeling dringend vereist.... ,
phrase.phrase_P321,P321,phrase.product_phrase_type_P,0,Specifieke behandeling vereist ... ,
phrase.phrase_P322,P322,phrase.product_phrase_type_P,0,Specifieke maatregelen...,
phrase.phrase_P330,P330,phrase.product_phrase_type_P,0,De mond spoelen.,
phrase.phrase_P331,P331,phrase.product_phrase_type_P,0,GEEN braken opwekken.,
phrase.phrase_P332,P332,phrase.product_phrase_type_P,0,Bij huidirritatie: ...,
phrase.phrase_P333,P333,phrase.product_phrase_type_P,0,Bij huidirritatie of uitslag: ...,
phrase.phrase_P334,P334,phrase.product_phrase_type_P,0,In koud water onderdompelen/nat verband aanbrengen.,
phrase.phrase_P335,P335,phrase.product_phrase_type_P,0,Losse deeltjes van de huid afvegen.,
phrase.phrase_P336,P336,phrase.product_phrase_type_P,0,Bevroren lichaamsdelen met lauw water ontdooien. Niet wrijven op de betrokken plaatsen.,
phrase.phrase_P337,P337,phrase.product_phrase_type_P,0,Bij aanhoudende oogirritatie: ...,
phrase.phrase_P338,P338,phrase.product_phrase_type_P,0,Contactlenzen verwijderen, indien mogelijk. Blijven spoelen.,
phrase.phrase_P340,P340,phrase.product_phrase_type_P,0,Het slachtoffer in de frisse lucht brengen en laten rusten in een houding die het ademen vergemakkelijkt.,
phrase.phrase_P341,P341,phrase.product_phrase_type_P,0,Bij ademhalingsmoeilijkheden het slachtoffer in de frisse lucht brengen en laten rusten in een houding die het ademen vergemakkelijkt.,
phrase.phrase_P342,P342,phrase.product_phrase_type_P,0,Bij ademhalingssymptomen: ...,
phrase.phrase_P350,P350,phrase.product_phrase_type_P,0,Voorzichtig wassen met veel water en zeep.,
phrase.phrase_P351,P351,phrase.product_phrase_type_P,0,Voorzichtig afspoelen met water gedurende een aantal minuten.,
phrase.phrase_P352,P352,phrase.product_phrase_type_P,0,Met veel water en zeep wassen.,
phrase.phrase_P353,P353,phrase.product_phrase_type_P,0,Huid met water afspoelen/afdouchen.,
phrase.phrase_P360,P360,phrase.product_phrase_type_P,0,Verontreinigde kleding en huid onmiddellijk met veel water afspoelen en pas daarna kleding uittrekken.,
phrase.phrase_P361,P361,phrase.product_phrase_type_P,0,Verontreinigde kleding onmiddellijk uittrekken.,
phrase.phrase_P362,P362,phrase.product_phrase_type_P,0,Verontreinigde kleding uittrekken en wassen alvorens deze opnieuw te gebruiken.,
phrase.phrase_P363,P363,phrase.product_phrase_type_P,0,Verontreinigde kleding wassen alvorens deze opnieuw te gebruiken.,
phrase.phrase_P240,P240,phrase.product_phrase_type_P,0,Opslag- en opvangreservoir aarden.,
phrase.phrase_P370,P370,phrase.product_phrase_type_P,0,In geval van brand: ...,
phrase.phrase_P371,P371,phrase.product_phrase_type_P,0,In geval van grote brand en grote hoeveelheden: ...,
phrase.phrase_P372,P372,phrase.product_phrase_type_P,0,Ontploffingsgevaar in geval van brand.,
phrase.phrase_P373,P373,phrase.product_phrase_type_P,0,NIET blussen wanneer het vuur de ontplofbare stoffen bereikt.,
phrase.phrase_P374,P374,phrase.product_phrase_type_P,0,Met normale voorzorgen vanaf een redelijke afstand blussen.,
phrase.phrase_P375,P375,phrase.product_phrase_type_P,0,Op afstand blussen omwille van ontploffingsgevaar,
phrase.phrase_P376,P376,phrase.product_phrase_type_P,0,Het lek dichten als dat veilig gedaan kan worden.,
phrase.phrase_P377,P377,phrase.product_phrase_type_P,0,Brand door lekkend gas: niet blussen, tenzij het lek veilig gedicht kan worden.,
phrase.phrase_P378,P378,phrase.product_phrase_type_P,0,Blussen met …,
phrase.phrase_P380,P380,phrase.product_phrase_type_P,0,Evacueren.,
phrase.phrase_P381,P381,phrase.product_phrase_type_P,0,Alle ontstekingsbronnen wegnemen als dat veilig gedaan kan worden.,
phrase.phrase_P390,P390,phrase.product_phrase_type_P,0,Gelekte/gemorste stof opnemen om materiële schade te vermijden.,
phrase.phrase_P391,P391,phrase.product_phrase_type_P,0,Gelekte/gemorste stof opruimen.,
phrase.phrase_P401,P401,phrase.product_phrase_type_P,0,… bewaren.,
phrase.phrase_P402,P402,phrase.product_phrase_type_P,0,Op een droge plaats bewaren.,
phrase.phrase_P403,P403,phrase.product_phrase_type_P,0,Op een goed geventileerde plaats bewaren.,
phrase.phrase_P404,P404,phrase.product_phrase_type_P,0,In gesloten verpakking bewaren.,
phrase.phrase_P405,P405,phrase.product_phrase_type_P,0,Achter slot bewaren.,
phrase.phrase_P406,P406,phrase.product_phrase_type_P,0,In corrosiebestendige/… houder met corrosiebestendige binnenbekleding bewaren.,
phrase.phrase_P407,P407,phrase.product_phrase_type_P,0,Ruimte laten tussen stapels/pallets.,
phrase.phrase_P410,P410,phrase.product_phrase_type_P,0,Tegen zonlicht beschermen.,
phrase.phrase_P411,P411,phrase.product_phrase_type_P,0,Bij maximaal … oC/…oF bewaren.,
phrase.phrase_P413,P413,phrase.product_phrase_type_P,0,Bulkmateriaal, indien meer dan … kg/… lbs, bij temperaturen van maximaal … oC bewaren.,
phrase.phrase_P420,P420,phrase.product_phrase_type_P,0,Gescheiden van ander materiaal bewaren.,
phrase.phrase_P422,P422,phrase.product_phrase_type_P,0,Onder … bewaren.,
phrase.phrase_P501,P501,phrase.product_phrase_type_P,0,Inhoud/verpakking afvoeren naar …,
phrase.phrase_P231/232,P231/232,phrase.product_phrase_type_P,0,Onder inert gas werken. Tegen vocht beschermen.,
phrase.phrase_P235/410,P235/410,phrase.product_phrase_type_P,0,Koel bewaren. Tegen zonlicht beschermen.,
phrase.phrase_P301/310,P301/310,phrase.product_phrase_type_P,0,NA INSLIKKEN: onmiddellijk een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P301/312,P301/312,phrase.product_phrase_type_P,0,NA INSLIKKEN: bij onwel voelen een ANTIGIFCENTRUM of een arts raadplegen.,
